caseid,time,activity
312,33205,begin_service
309,33265,end_service
313,33265,begin_service
321,33272,arrival
321,33272,join_queue_1
304,33293,end_service
314,33293,begin_service
307,33327,end_escalated_service
322,33388,arrival
322,33388,join_queue_1
312,33472,end_service
315,33472,begin_service
308,33494,end_service
316,33494,begin_service
311,33636,end_service
317,33636,begin_service
323,33640,arrival
323,33640,join_queue_1
314,33753,end_service
318,33753,begin_service
324,33758,arrival
324,33758,join_queue_1
325,33769,arrival
325,33769,join_queue_1
326,33820,arrival
326,33820,join_queue_1
313,33940,end_service
319,33940,begin_service
327,34003,arrival
327,34003,join_queue_1
328,34031,arrival
328,34031,join_queue_1
329,34117,arrival
329,34117,join_queue_1
329,34117,join_queue_2 - service request escalated
329,34117,begin_escalated_service
330,34178,arrival
330,34178,join_queue_1
320,34178,renege_queue_1
307,34273,end_service
321,34273,begin_service
331,34288,arrival
331,34288,join_queue_1
331,34288,join_queue_2 - service request escalated
331,34288,begin_escalated_service
332,34403,arrival
332,34403,join_queue_1
332,34403,join_queue_2 - service request escalated
322,34403,renege_queue_1
333,34465,arrival
333,34465,join_queue_1
323,34465,renege_queue_1
315,34482,end_service
324,34482,begin_service
319,34489,end_escalated_service
332,34489,begin_escalated_service
319,34516,end_service
325,34516,begin_service
334,34611,arrival
334,34611,join_queue_1
335,34692,arrival
335,34692,join_queue_1
336,34763,arrival
336,34763,join_queue_1
326,34763,renege_queue_1
337,34837,arrival
337,34837,join_queue_1
327,34837,renege_queue_1
338,34892,arrival
338,34892,join_queue_1
328,34892,renege_queue_1
318,34914,end_service
339,34914,arrival
339,34914,join_queue_1
329,34914,renege_queue_1
330,34914,begin_service
340,34928,arrival
340,34928,join_queue_1
316,34951,end_service
331,34951,begin_service
317,34999,end_service
332,34999,begin_service
341,35062,arrival
341,35062,join_queue_1
342,35118,arrival
342,35118,join_queue_1
343,35125,arrival
343,35125,join_queue_1
333,35125,renege_queue_1
329,35129,end_escalated_service
344,35198,arrival
344,35198,join_queue_1
334,35198,renege_queue_1
332,35291,end_escalated_service
345,35343,arrival
345,35343,join_queue_1
335,35343,renege_queue_1
331,35385,end_service
336,35385,begin_service
346,35485,arrival
346,35485,join_queue_1
321,35543,end_service
337,35543,begin_service
324,35559,end_service
338,35559,begin_service
332,35562,end_service
339,35562,begin_service
347,35616,arrival
347,35616,join_queue_1
325,35661,end_service
340,35661,begin_service
331,35763,end_escalated_service
348,35791,arrival
348,35791,join_queue_1
349,35913,arrival
349,35913,join_queue_1
349,35913,join_queue_2 - service request escalated
349,35913,begin_escalated_service
336,35924,end_service
341,35924,begin_service
350,35956,arrival
350,35956,join_queue_1
