caseid,time,activity
93,8900,join_queue_1
94,8973,arrival
94,8973,join_queue_1
84,8973,renege_queue_1
80,9022,end_service
85,9022,begin_service
95,9059,arrival
95,9059,join_queue_1
67,9189,end_service
86,9189,begin_service
82,9228,end_escalated_service
96,9264,arrival
96,9264,join_queue_1
74,9298,end_service
87,9298,begin_service
85,9337,end_service
88,9337,begin_service
97,9484,arrival
97,9484,join_queue_1
97,9484,join_queue_2 - service request escalated
97,9484,begin_escalated_service
65,9490,end_service
89,9490,begin_service
75,9510,end_service
90,9510,begin_service
98,9644,arrival
98,9644,join_queue_1
70,9687,end_escalated_service
99,9713,arrival
99,9713,join_queue_1
100,9759,arrival
100,9759,join_queue_1
101,9789,arrival
101,9789,join_queue_1
91,9789,renege_queue_1
102,9793,arrival
102,9793,join_queue_1
92,9793,renege_queue_1
83,9797,end_service
93,9797,begin_service
103,9868,arrival
103,9868,join_queue_1
104,9897,arrival
104,9897,join_queue_1
94,9897,renege_queue_1
105,9897,arrival
105,9897,join_queue_1
95,9897,renege_queue_1
106,10081,arrival
106,10081,join_queue_1
96,10081,renege_queue_1
97,10089,end_escalated_service
89,10115,end_service
97,10115,begin_service
107,10164,arrival
107,10164,join_queue_1
107,10164,join_queue_2 - service request escalated
107,10164,begin_escalated_service
108,10165,arrival
108,10165,join_queue_1
98,10165,renege_queue_1
109,10231,arrival
109,10231,join_queue_1
99,10231,renege_queue_1
110,10242,arrival
110,10242,join_queue_1
100,10242,renege_queue_1
111,10336,arrival
111,10336,join_queue_1
101,10336,renege_queue_1
112,10481,arrival
112,10481,join_queue_1
102,10481,renege_queue_1
113,10541,arrival
113,10541,join_queue_1
103,10541,renege_queue_1
93,10574,end_service
104,10574,begin_service
114,10630,arrival
114,10630,join_queue_1
115,10646,arrival
115,10646,join_queue_1
115,10646,join_queue_2 - service request escalated
105,10646,renege_queue_1
115,10646,begin_escalated_service
86,10718,end_service
106,10718,begin_service
88,10873,end_service
107,10873,begin_service
116,10941,arrival
116,10941,join_queue_1
97,10946,end_service
108,10946,begin_service
87,10974,end_service
109,10974,begin_service
90,11032,end_service
110,11032,begin_service
109,11123,end_service
111,11123,begin_service
107,11127,end_escalated_service
117,11204,arrival
117,11204,join_queue_1
104,11276,end_service
112,11276,begin_service
118,11312,arrival
118,11312,join_queue_1
119,11425,arrival
119,11425,join_queue_1
120,11479,arrival
120,11479,join_queue_1
121,11600,arrival
121,11600,join_queue_1
122,11603,arrival
122,11603,join_queue_1
110,11608,end_service
113,11608,begin_service
123,11623,arrival
123,11623,join_queue_1
124,11640,arrival
124,11640,join_queue_1
114,11640,renege_queue_1
115,11723,end_escalated_service
111,11846,end_service
115,11846,begin_service
125,11893,arrival
125,11893,join_queue_1
107,11978,end_service
116,11978,begin_service
126,12041,arrival
126,12041,join_queue_1
106,12082,end_service
117,12082,begin_service
113,12104,end_service
118,12104,begin_service
108,12222,end_service
119,12222,begin_service
127,12223,arrival
127,12223,join_queue_1
127,12223,join_queue_2 - service request escalated
127,12223,begin_escalated_service
128,12224,arrival
128,12224,join_queue_1
129,12288,arrival
129,12288,join_queue_1
130,12291,arrival
130,12291,join_queue_1
120,12291,renege_queue_1
131,12324,arrival
131,12324,join_queue_1
121,12324,renege_queue_1
132,12385,arrival
132,12385,join_queue_1
122,12385,renege_queue_1
117,12487,end_service
123,12487,begin_service
133,12505,arrival
133,12505,join_queue_1
112,12534,end_service
124,12534,begin_service
134,12574,arrival
134,12574,join_queue_1
135,12693,arrival
135,12693,join_queue_1
125,12693,renege_queue_1
115,12735,end_service
126,12735,begin_service
136,12777,arrival
136,12777,join_queue_1
137,12868,arrival
137,12868,join_queue_1
137,12868,join_queue_2 - service request escalated
127,12868,renege_queue_1
137,12868,begin_escalated_service
138,12944,arrival
138,12944,join_queue_1
128,12944,renege_queue_1
139,13041,arrival
139,13041,join_queue_1
129,13041,renege_queue_1
140,13082,arrival
140,13082,join_queue_1
140,13082,join_queue_2 - service request escalated
130,13082,renege_queue_1
140,13082,begin_escalated_service
141,13266,arrival
141,13266,join_queue_1
131,13266,renege_queue_1
116,13347,end_service
132,13347,begin_service
142,13357,arrival
142,13357,join_queue_1
143,13460,arrival
143,13460,join_queue_1
133,13460,renege_queue_1
123,13508,end_service
134,13508,begin_service
144,13667,arrival
144,13667,join_queue_1
118,13681,end_service
135,13681,begin_service
124,13737,end_service
136,13737,begin_service
145,13804,arrival
145,13804,join_queue_1
146,13879,arrival
146,13879,join_queue_1
119,13890,end_service
137,13890,begin_service
126,13896,end_service
138,13896,begin_service
147,13929,arrival
147,13929,join_queue_1
132,13961,end_service
139,13961,begin_service
148,13988,arrival
148,13988,join_queue_1
135,14136,end_service
140,14136,begin_service
134,14164,end_service
141,14164,begin_service
127,14243,end_escalated_service
149,14280,arrival
149,14280,join_queue_1
150,14300,arrival
150,14300,join_queue_1
151,14403,arrival
151,14403,join_queue_1
152,14424,arrival
152,14424,join_queue_1
142,14424,renege_queue_1
153,14512,arrival
153,14512,join_queue_1
143,14512,renege_queue_1
136,14580,end_service
144,14580,begin_service
154,14604,arrival
154,14604,join_queue_1
155,14645,arrival
155,14645,join_queue_1
145,14645,renege_queue_1
137,14731,end_service
146,14731,begin_service
156,14744,arrival
156,14744,join_queue_1
139,14801,end_service
147,14801,begin_service
137,14822,end_escalated_service
157,14823,arrival
157,14823,join_queue_1
158,14918,arrival
158,14918,join_queue_1
148,14918,renege_queue_1
138,14972,end_service
149,14972,begin_service
146,15073,end_service
150,15073,begin_service
159,15240,arrival
159,15240,join_queue_1
147,15265,end_service
151,15265,begin_service
160,15269,arrival
160,15269,join_queue_1
161,15301,arrival
161,15301,join_queue_1
140,15474,end_service
152,15474,begin_service
150,15522,end_service
153,15522,begin_service
140,15766,end_escalated_service
141,15778,end_service
154,15778,begin_service
144,15792,end_service
155,15792,begin_service
162,15818,arrival
162,15818,join_queue_1
163,15844,arrival
163,15844,join_queue_1
164,15957,arrival
164,15957,join_queue_1
164,15957,join_queue_2 - service request escalated
164,15957,begin_escalated_service
165,16053,arrival
165,16053,join_queue_1
151,16177,end_service
156,16177,begin_service
149,16193,end_service
157,16193,begin_service
166,16230,arrival
166,16230,join_queue_1
167,16279,arrival
167,16279,join_queue_1
168,16399,arrival
168,16399,join_queue_1
158,16399,renege_queue_1
169,16432,arrival
169,16432,join_queue_1
159,16432,renege_queue_1
170,16475,arrival
170,16475,join_queue_1
160,16475,renege_queue_1
153,16586,end_service
161,16586,begin_service
171,16680,arrival
171,16680,join_queue_1
172,16743,arrival
172,16743,join_queue_1
162,16743,renege_queue_1
173,16774,arrival
173,16774,join_queue_1
163,16774,renege_queue_1
154,16821,end_service
164,16821,begin_service
164,16853,end_escalated_service
156,16960,end_service
165,16960,begin_service
155,17037,end_service
166,17037,begin_service
174,17096,arrival
174,17096,join_queue_1
157,17127,end_service
167,17127,begin_service
175,17129,arrival
175,17129,join_queue_1
176,17183,arrival
176,17183,join_queue_1
177,17200,arrival
177,17200,join_queue_1
178,17202,arrival
178,17202,join_queue_1
168,17202,renege_queue_1
152,17219,end_service
169,17219,begin_service
179,17240,arrival
179,17240,join_queue_1
180,17274,arrival
180,17274,join_queue_1
170,17274,renege_queue_1
181,17333,arrival
181,17333,join_queue_1
171,17333,renege_queue_1
161,17345,end_service
172,17345,begin_service
182,17497,arrival
182,17497,join_queue_1
183,17518,arrival
183,17518,join_queue_1
173,17518,renege_queue_1
164,17596,end_service
174,17596,begin_service
172,17710,end_service
175,17710,begin_service
184,17780,arrival
184,17780,join_queue_1
169,17804,end_service
176,17804,begin_service
185,17829,arrival
185,17829,join_queue_1
167,17939,end_service
177,17939,begin_service
186,17994,arrival
186,17994,join_queue_1
187,18019,arrival
187,18019,join_queue_1
188,18026,arrival
188,18026,join_queue_1
178,18026,renege_queue_1
189,18078,arrival
189,18078,join_queue_1
179,18078,renege_queue_1
190,18151,arrival
190,18151,join_queue_1
180,18151,renege_queue_1
165,18360,end_service
181,18360,begin_service
191,18488,arrival
191,18488,join_queue_1
191,18488,join_queue_2 - service request escalated
191,18488,begin_escalated_service
175,18654,end_service
182,18654,begin_service
192,18679,arrival
192,18679,join_queue_1
166,18813,end_service
183,18813,begin_service
193,18819,arrival
193,18819,join_queue_1
194,18844,arrival
194,18844,join_queue_1
194,18844,join_queue_2 - service request escalated
184,18844,renege_queue_1
194,18844,begin_escalated_service
195,19013,arrival
195,19013,join_queue_1
185,19013,renege_queue_1
181,19077,end_service
186,19077,begin_service
196,19228,arrival
196,19228,join_queue_1
174,19244,end_service
187,19244,begin_service
197,19278,arrival
197,19278,join_queue_1
198,19279,arrival
198,19279,join_queue_1
188,19279,renege_queue_1
199,19450,arrival
199,19450,join_queue_1
189,19450,renege_queue_1
186,19479,end_service
190,19479,begin_service
176,19562,end_service
191,19562,begin_service
177,19563,end_service
192,19563,begin_service
200,19684,arrival
200,19684,join_queue_1
201,19685,arrival
201,19685,join_queue_1
182,19959,end_service
193,19959,begin_service
187,20076,end_service
194,20076,begin_service
202,20098,arrival
202,20098,join_queue_1
203,20155,arrival
203,20155,join_queue_1
183,20228,end_service
195,20228,begin_service
204,20246,arrival
204,20246,join_queue_1
205,20248,arrival
205,20248,join_queue_1
206,20359,arrival
206,20359,join_queue_1
196,20359,renege_queue_1
191,20403,end_service
197,20403,begin_service
207,20435,arrival
207,20435,join_queue_1
191,20479,end_escalated_service
208,20493,arrival
208,20493,join_queue_1
208,20493,join_queue_2 - service request escalated
198,20493,renege_queue_1
208,20493,begin_escalated_service
194,20607,end_service
199,20607,begin_service
209,20624,arrival
209,20624,join_queue_1
193,20634,end_service
200,20634,begin_service
210,20679,arrival
210,20679,join_queue_1
192,20689,end_service
201,20689,begin_service
197,20847,end_service
202,20847,begin_service
201,20867,end_service
203,20867,begin_service
195,20896,end_service
204,20896,begin_service
211,20970,arrival
211,20970,join_queue_1
212,21005,arrival
212,21005,join_queue_1
213,21010,arrival
213,21010,join_queue_1
190,21013,end_service
205,21013,begin_service
214,21034,arrival
214,21034,join_queue_1
214,21034,join_queue_2 - service request escalated
214,21034,begin_escalated_service
204,21120,end_service
206,21120,begin_service
194,21166,end_escalated_service
202,21248,end_service
207,21248,begin_service
200,21267,end_service
208,21267,begin_service
215,21270,arrival
215,21270,join_queue_1
216,21307,arrival
216,21307,join_queue_1
205,21376,end_service
209,21376,begin_service
199,21581,end_service
210,21581,begin_service
206,21664,end_service
211,21664,begin_service
203,21733,end_service
212,21733,begin_service
217,21891,arrival
217,21891,join_queue_1
217,21891,join_queue_2 - service request escalated
217,21891,begin_escalated_service
214,21925,end_escalated_service
218,22009,arrival
218,22009,join_queue_1
210,22027,end_service
213,22027,begin_service
213,22196,end_service
214,22196,begin_service
219,22223,arrival
219,22223,join_queue_1
220,22336,arrival
220,22336,join_queue_1
220,22336,join_queue_2 - service request escalated
220,22336,begin_escalated_service
221,22381,arrival
221,22381,join_queue_1
222,22515,arrival
222,22515,join_queue_1
222,22515,join_queue_2 - service request escalated
223,22744,arrival
223,22744,join_queue_1
207,22766,end_service
215,22766,begin_service
211,22804,end_service
216,22804,begin_service
208,22809,end_service
217,22809,begin_service
224,22930,arrival
224,22930,join_queue_1
209,23126,end_service
218,23126,begin_service
212,23166,end_service
219,23166,begin_service
217,23261,end_escalated_service
222,23261,begin_escalated_service
216,23275,end_service
220,23275,begin_service
208,23291,end_escalated_service
225,23291,arrival
225,23291,join_queue_1
226,23305,arrival
226,23305,join_queue_1
215,23340,end_service
221,23340,begin_service
227,23369,arrival
227,23369,join_queue_1
228,23388,arrival
228,23388,join_queue_1
218,23475,end_service
222,23475,begin_service
221,23537,end_service
223,23537,begin_service
217,23649,end_service
224,23649,begin_service
229,23659,arrival
229,23659,join_queue_1
222,23697,end_service
225,23697,begin_service
230,23702,arrival
230,23702,join_queue_1
230,23702,join_queue_2 - service request escalated
230,23702,begin_escalated_service
214,23836,end_service
226,23836,begin_service
224,23954,end_service
227,23954,begin_service
219,24173,end_service
228,24173,begin_service
231,24185,arrival
231,24185,join_queue_1
232,24218,arrival
232,24218,join_queue_1
223,24313,end_service
229,24313,begin_service
233,24358,arrival
233,24358,join_queue_1
234,24417,arrival
234,24417,join_queue_1
235,24551,arrival
235,24551,join_queue_1
236,24625,arrival
236,24625,join_queue_1
237,24634,arrival
237,24634,join_queue_1
238,24776,arrival
238,24776,join_queue_1
222,24843,end_escalated_service
228,24866,end_service
230,24866,begin_service
239,24937,arrival
239,24937,join_queue_1
220,24952,end_escalated_service
240,24979,arrival
240,24979,join_queue_1
241,25024,arrival
241,25024,join_queue_1
231,25024,renege_queue_1
220,25045,end_service
232,25045,begin_service
242,25131,arrival
242,25131,join_queue_1
242,25131,join_queue_2 - service request escalated
242,25131,begin_escalated_service
227,25164,end_service
233,25164,begin_service
226,25209,end_service
234,25209,begin_service
229,25243,end_service
235,25243,begin_service
230,25289,end_escalated_service
243,25301,arrival
243,25301,join_queue_1
230,25377,end_service
236,25377,begin_service
244,25378,arrival
244,25378,join_queue_1
245,25384,arrival
245,25384,join_queue_1
246,25412,arrival
246,25412,join_queue_1
225,25478,end_service
237,25478,begin_service
247,25518,arrival
247,25518,join_queue_1
248,25630,arrival
248,25630,join_queue_1
248,25630,join_queue_2 - service request escalated
238,25630,renege_queue_1
248,25630,begin_escalated_service
249,25702,arrival
249,25702,join_queue_1
239,25702,renege_queue_1
250,25816,arrival
250,25816,join_queue_1
240,25816,renege_queue_1
251,25857,arrival
251,25857,join_queue_1
241,25857,renege_queue_1
242,25959,end_escalated_service
252,25961,arrival
252,25961,join_queue_1
242,25961,renege_queue_1
253,25989,arrival
253,25989,join_queue_1
243,25989,renege_queue_1
254,26066,arrival
254,26066,join_queue_1
244,26066,renege_queue_1
255,26079,arrival
255,26079,join_queue_1
245,26079,renege_queue_1
256,26094,arrival
256,26094,join_queue_1
246,26094,renege_queue_1
233,26124,end_service
247,26124,begin_service
257,26178,arrival
257,26178,join_queue_1
258,26183,arrival
258,26183,join_queue_1
258,26183,join_queue_2 - service request escalated
248,26183,renege_queue_1
258,26183,begin_escalated_service
259,26228,arrival
259,26228,join_queue_1
249,26228,renege_queue_1
236,26286,end_service
250,26286,begin_service
247,26318,end_service
251,26318,begin_service
237,26351,end_service
252,26351,begin_service
260,26404,arrival
260,26404,join_queue_1
260,26404,join_queue_2 - service request escalated
260,26404,begin_escalated_service
261,26499,arrival
261,26499,join_queue_1
262,26592,arrival
262,26592,join_queue_1
235,26610,end_service
253,26610,begin_service
263,26692,arrival
263,26692,join_queue_1
264,26703,arrival
264,26703,join_queue_1
254,26703,renege_queue_1
265,26821,arrival
265,26821,join_queue_1
255,26821,renege_queue_1
232,26840,end_service
256,26840,begin_service
266,26930,arrival
266,26930,join_queue_1
266,26930,join_queue_2 - service request escalated
234,26951,end_service
257,26951,begin_service
250,26959,end_service
258,26959,begin_service
248,26962,end_escalated_service
266,26962,begin_escalated_service
267,26985,arrival
267,26985,join_queue_1
267,26985,join_queue_2 - service request escalated
268,27199,arrival
268,27199,join_queue_1
258,27200,end_escalated_service
267,27200,begin_escalated_service
253,27301,end_service
259,27301,begin_service
269,27347,arrival
269,27347,join_queue_1
270,27382,arrival
270,27382,join_queue_1
260,27382,renege_queue_1
260,27646,end_escalated_service
251,27775,end_service
261,27775,begin_service
271,27827,arrival
271,27827,join_queue_1
252,27841,end_service
262,27841,begin_service
257,27945,end_service
263,27945,begin_service
256,28030,end_service
264,28030,begin_service
258,28062,end_service
265,28062,begin_service
272,28063,arrival
272,28063,join_queue_1
273,28112,arrival
273,28112,join_queue_1
274,28118,arrival
274,28118,join_queue_1
275,28127,arrival
275,28127,join_queue_1
275,28127,join_queue_2 - service request escalated
275,28127,begin_escalated_service
261,28181,end_service
266,28181,begin_service
266,28191,end_escalated_service
276,28306,arrival
276,28306,join_queue_1
276,28306,join_queue_2 - service request escalated
276,28306,begin_escalated_service
277,28347,arrival
277,28347,join_queue_1
267,28347,renege_queue_1
259,28381,end_service
268,28381,begin_service
262,28442,end_service
269,28442,begin_service
267,28482,end_escalated_service
263,28562,end_service
270,28562,begin_service
278,28605,arrival
278,28605,join_queue_1
278,28605,join_queue_2 - service request escalated
278,28605,begin_escalated_service
279,28606,arrival
279,28606,join_queue_1
269,28615,end_service
271,28615,begin_service
280,28791,arrival
280,28791,join_queue_1
281,28977,arrival
281,28977,join_queue_1
264,28991,end_service
272,28991,begin_service
282,28999,arrival
282,28999,join_queue_1
283,29092,arrival
283,29092,join_queue_1
273,29092,renege_queue_1
276,29126,end_escalated_service
271,29139,end_service
274,29139,begin_service
278,29275,end_escalated_service
284,29357,arrival
284,29357,join_queue_1
285,29397,arrival
285,29397,join_queue_1
275,29397,renege_queue_1
265,29410,end_service
276,29410,begin_service
275,29424,end_escalated_service
266,29562,end_service
277,29562,begin_service
286,29644,arrival
286,29644,join_queue_1
287,29650,arrival
287,29650,join_queue_1
288,29658,arrival
288,29658,join_queue_1
278,29658,renege_queue_1
289,29693,arrival
289,29693,join_queue_1
279,29693,renege_queue_1
290,29778,arrival
290,29778,join_queue_1
280,29778,renege_queue_1
291,29807,arrival
291,29807,join_queue_1
281,29807,renege_queue_1
270,29888,end_service
282,29888,begin_service
277,29959,end_service
283,29959,begin_service
292,30026,arrival
292,30026,join_queue_1
268,30079,end_service
284,30079,begin_service
276,30093,end_service
285,30093,begin_service
293,30240,arrival
293,30240,join_queue_1
293,30240,join_queue_2 - service request escalated
293,30240,begin_escalated_service
284,30258,end_service
286,30258,begin_service
272,30493,end_service
287,30493,begin_service
294,30501,arrival
294,30501,join_queue_1
295,30540,arrival
295,30540,join_queue_1
274,30623,end_service
288,30623,begin_service
287,30664,end_service
289,30664,begin_service
296,30681,arrival
296,30681,join_queue_1
297,30821,arrival
297,30821,join_queue_1
298,30823,arrival
298,30823,join_queue_1
298,30823,join_queue_2 - service request escalated
298,30823,begin_escalated_service
282,30906,end_service
290,30906,begin_service
299,30937,arrival
299,30937,join_queue_1
300,31144,arrival
300,31144,join_queue_1
301,31195,arrival
301,31195,join_queue_1
291,31195,renege_queue_1
302,31196,arrival
302,31196,join_queue_1
292,31196,renege_queue_1
290,31260,end_service
293,31260,begin_service
283,31360,end_service
294,31360,begin_service
288,31374,end_service
295,31374,begin_service
293,31424,end_service
296,31424,begin_service
293,31484,end_escalated_service
285,31655,end_service
297,31655,begin_service
303,31711,arrival
303,31711,join_queue_1
304,31749,arrival
304,31749,join_queue_1
286,31829,end_service
298,31829,begin_service
289,31834,end_service
299,31834,begin_service
294,31860,end_service
300,31860,begin_service
305,31866,arrival
305,31866,join_queue_1
306,31881,arrival
306,31881,join_queue_1
307,31939,arrival
307,31939,join_queue_1
308,31974,arrival
308,31974,join_queue_1
299,32096,end_service
301,32096,begin_service
309,32198,arrival
309,32198,join_queue_1
310,32267,arrival
310,32267,join_queue_1
311,32272,arrival
311,32272,join_queue_1
312,32333,arrival
312,32333,join_queue_1
302,32333,renege_queue_1
295,32359,end_service
303,32359,begin_service
313,32391,arrival
313,32391,join_queue_1
314,32423,arrival
314,32423,join_queue_1
314,32423,join_queue_2 - service request escalated
304,32423,renege_queue_1
314,32423,begin_escalated_service
303,32488,end_service
305,32488,begin_service
296,32585,end_service
306,32585,begin_service
315,32677,arrival
315,32677,join_queue_1
315,32677,join_queue_2 - service request escalated
315,32677,begin_escalated_service
297,32719,end_service
307,32719,begin_service
316,32815,arrival
316,32815,join_queue_1
298,32879,end_escalated_service
317,32932,arrival
317,32932,join_queue_1
306,32943,end_service
308,32943,begin_service
318,32997,arrival
318,32997,join_queue_1
319,33013,arrival
319,33013,join_queue_1
319,33013,join_queue_2 - service request escalated
309,33013,renege_queue_1
319,33013,begin_escalated_service
320,33121,arrival
320,33121,join_queue_1
310,33121,renege_queue_1
300,33269,end_service
311,33269,begin_service
321,33272,arrival
321,33272,join_queue_1
298,33328,end_service
312,33328,begin_service
322,33388,arrival
322,33388,join_queue_1
322,33388,join_queue_2 - service request escalated
308,33470,end_service
313,33470,begin_service
301,33636,end_service
314,33636,begin_service
323,33640,arrival
323,33640,join_queue_1
324,33758,arrival
324,33758,join_queue_1
325,33769,arrival
325,33769,join_queue_1
