caseid,time,activity
97,9484,join_queue_1
87,9484,renege_queue_1
57,9568,end_escalated_service
71,9568,begin_escalated_service
98,9644,arrival
98,9644,join_queue_1
88,9644,renege_queue_1
99,9713,arrival
99,9713,join_queue_1
89,9713,renege_queue_1
100,9759,arrival
100,9759,join_queue_1
90,9759,renege_queue_1
101,9789,arrival
101,9789,join_queue_1
91,9789,renege_queue_1
102,9793,arrival
102,9793,join_queue_1
92,9793,renege_queue_1
81,9794,end_service
93,9794,begin_service
103,9868,arrival
103,9868,join_queue_1
103,9868,join_queue_2 - service request escalated
104,9897,arrival
104,9897,join_queue_1
94,9897,renege_queue_1
105,9897,arrival
105,9897,join_queue_1
95,9897,renege_queue_1
80,10035,end_service
96,10035,begin_service
93,10045,end_service
97,10045,begin_service
106,10081,arrival
106,10081,join_queue_1
107,10164,arrival
107,10164,join_queue_1
108,10165,arrival
108,10165,join_queue_1
108,10165,join_queue_2 - service request escalated
98,10165,renege_queue_1
85,10165,renege_queue_2
86,10171,end_service
99,10171,begin_service
109,10231,arrival
109,10231,join_queue_1
109,10231,join_queue_2 - service request escalated
93,10231,renege_queue_2
110,10242,arrival
110,10242,join_queue_1
100,10242,renege_queue_1
111,10336,arrival
111,10336,join_queue_1
101,10336,renege_queue_1
97,10339,end_service
102,10339,begin_service
112,10481,arrival
112,10481,join_queue_1
113,10541,arrival
113,10541,join_queue_1
103,10541,renege_queue_1
114,10630,arrival
114,10630,join_queue_1
104,10630,renege_queue_1
115,10646,arrival
115,10646,join_queue_1
105,10646,renege_queue_1
96,10649,end_service
106,10649,begin_service
102,10872,end_service
107,10872,begin_service
116,10941,arrival
116,10941,join_queue_1
117,11204,arrival
117,11204,join_queue_1
107,11289,end_service
108,11289,begin_service
118,11312,arrival
118,11312,join_queue_1
119,11425,arrival
119,11425,join_queue_1
109,11425,renege_queue_1
120,11479,arrival
120,11479,join_queue_1
120,11479,join_queue_2 - service request escalated
110,11479,renege_queue_1
103,11479,renege_queue_2
106,11568,end_service
111,11568,begin_service
99,11578,end_service
112,11578,begin_service
121,11600,arrival
121,11600,join_queue_1
122,11603,arrival
122,11603,join_queue_1
123,11623,arrival
123,11623,join_queue_1
113,11623,renege_queue_1
124,11640,arrival
124,11640,join_queue_1
114,11640,renege_queue_1
125,11893,arrival
125,11893,join_queue_1
115,11893,renege_queue_1
112,12008,end_service
116,12008,begin_service
71,12027,end_escalated_service
108,12027,begin_escalated_service
126,12041,arrival
126,12041,join_queue_1
108,12208,end_service
117,12208,begin_service
127,12223,arrival
127,12223,join_queue_1
128,12224,arrival
128,12224,join_queue_1
118,12224,renege_queue_1
129,12288,arrival
129,12288,join_queue_1
129,12288,join_queue_2 - service request escalated
119,12288,renege_queue_1
130,12291,arrival
130,12291,join_queue_1
120,12291,renege_queue_1
131,12324,arrival
131,12324,join_queue_1
121,12324,renege_queue_1
132,12385,arrival
132,12385,join_queue_1
122,12385,renege_queue_1
111,12461,end_service
123,12461,begin_service
117,12469,end_service
124,12469,begin_service
133,12505,arrival
133,12505,join_queue_1
116,12550,end_service
125,12550,begin_service
134,12574,arrival
134,12574,join_queue_1
135,12693,arrival
135,12693,join_queue_1
136,12777,arrival
136,12777,join_queue_1
126,12777,renege_queue_1
137,12868,arrival
137,12868,join_queue_1
127,12868,renege_queue_1
125,12916,end_service
128,12916,begin_service
123,12929,end_service
129,12929,begin_service
138,12944,arrival
138,12944,join_queue_1
139,13041,arrival
139,13041,join_queue_1
129,13077,end_service
130,13077,begin_service
140,13082,arrival
140,13082,join_queue_1
140,13082,join_queue_2 - service request escalated
109,13082,renege_queue_2
141,13266,arrival
141,13266,join_queue_1
131,13266,renege_queue_1
142,13357,arrival
142,13357,join_queue_1
132,13357,renege_queue_1
130,13361,end_service
133,13361,begin_service
124,13373,end_service
134,13373,begin_service
143,13460,arrival
143,13460,join_queue_1
143,13460,join_queue_2 - service request escalated
120,13460,renege_queue_2
144,13667,arrival
144,13667,join_queue_1
145,13804,arrival
145,13804,join_queue_1
135,13804,renege_queue_1
108,13832,end_escalated_service
129,13832,begin_escalated_service
146,13879,arrival
146,13879,join_queue_1
136,13879,renege_queue_1
147,13929,arrival
147,13929,join_queue_1
137,13929,renege_queue_1
133,13959,end_service
138,13959,begin_service
148,13988,arrival
148,13988,join_queue_1
148,13988,join_queue_2 - service request escalated
138,14271,end_service
139,14271,begin_service
128,14272,end_service
140,14272,begin_service
149,14280,arrival
149,14280,join_queue_1
150,14300,arrival
150,14300,join_queue_1
151,14403,arrival
151,14403,join_queue_1
151,14403,join_queue_2 - service request escalated
141,14403,renege_queue_1
140,14403,renege_queue_2
152,14424,arrival
152,14424,join_queue_1
142,14424,renege_queue_1
134,14500,end_service
143,14500,begin_service
153,14512,arrival
153,14512,join_queue_1
154,14604,arrival
154,14604,join_queue_1
144,14604,renege_queue_1
155,14645,arrival
155,14645,join_queue_1
145,14645,renege_queue_1
156,14744,arrival
156,14744,join_queue_1
146,14744,renege_queue_1
157,14823,arrival
157,14823,join_queue_1
147,14823,renege_queue_1
140,14880,end_service
148,14880,begin_service
158,14918,arrival
158,14918,join_queue_1
159,15240,arrival
159,15240,join_queue_1
159,15240,join_queue_2 - service request escalated
149,15240,renege_queue_1
143,15240,renege_queue_2
160,15269,arrival
160,15269,join_queue_1
150,15269,renege_queue_1
161,15301,arrival
161,15301,join_queue_1
151,15301,renege_queue_1
139,15527,end_service
152,15527,begin_service
148,15540,end_service
153,15540,begin_service
143,15736,end_service
154,15736,begin_service
162,15818,arrival
162,15818,join_queue_1
163,15844,arrival
163,15844,join_queue_1
164,15957,arrival
164,15957,join_queue_1
165,16053,arrival
165,16053,join_queue_1
165,16053,join_queue_2 - service request escalated
155,16053,renege_queue_1
148,16053,renege_queue_2
152,16220,end_service
156,16220,begin_service
166,16230,arrival
166,16230,join_queue_1
129,16235,end_escalated_service
151,16235,begin_escalated_service
167,16279,arrival
167,16279,join_queue_1
157,16279,renege_queue_1
168,16399,arrival
168,16399,join_queue_1
158,16399,renege_queue_1
169,16432,arrival
169,16432,join_queue_1
169,16432,join_queue_2 - service request escalated
159,16432,renege_queue_1
170,16475,arrival
170,16475,join_queue_1
160,16475,renege_queue_1
171,16680,arrival
171,16680,join_queue_1
161,16680,renege_queue_1
153,16720,end_service
162,16720,begin_service
172,16743,arrival
172,16743,join_queue_1
173,16774,arrival
173,16774,join_queue_1
163,16774,renege_queue_1
162,16928,end_service
164,16928,begin_service
154,17048,end_service
165,17048,begin_service
174,17096,arrival
174,17096,join_queue_1
174,17096,join_queue_2 - service request escalated
159,17096,renege_queue_2
175,17129,arrival
175,17129,join_queue_1
164,17137,end_service
166,17137,begin_service
176,17183,arrival
176,17183,join_queue_1
177,17200,arrival
177,17200,join_queue_1
167,17200,renege_queue_1
178,17202,arrival
178,17202,join_queue_1
168,17202,renege_queue_1
179,17240,arrival
179,17240,join_queue_1
169,17240,renege_queue_1
180,17274,arrival
180,17274,join_queue_1
170,17274,renege_queue_1
181,17333,arrival
181,17333,join_queue_1
171,17333,renege_queue_1
156,17427,end_service
172,17427,begin_service
182,17497,arrival
182,17497,join_queue_1
182,17497,join_queue_2 - service request escalated
165,17497,renege_queue_2
183,17518,arrival
183,17518,join_queue_1
173,17518,renege_queue_1
166,17580,end_service
174,17580,begin_service
184,17780,arrival
184,17780,join_queue_1
185,17829,arrival
185,17829,join_queue_1
185,17829,join_queue_2 - service request escalated
175,17829,renege_queue_1
169,17829,renege_queue_2
186,17994,arrival
186,17994,join_queue_1
176,17994,renege_queue_1
187,18019,arrival
187,18019,join_queue_1
177,18019,renege_queue_1
188,18026,arrival
188,18026,join_queue_1
178,18026,renege_queue_1
189,18078,arrival
189,18078,join_queue_1
179,18078,renege_queue_1
174,18149,end_service
180,18149,begin_service
190,18151,arrival
190,18151,join_queue_1
151,18445,end_escalated_service
174,18445,begin_escalated_service
165,18473,end_service
181,18473,begin_service
191,18488,arrival
191,18488,join_queue_1
192,18679,arrival
192,18679,join_queue_1
182,18679,renege_queue_1
193,18819,arrival
193,18819,join_queue_1
183,18819,renege_queue_1
194,18844,arrival
194,18844,join_queue_1
194,18844,join_queue_2 - service request escalated
184,18844,renege_queue_1
172,18880,end_service
185,18880,begin_service
195,19013,arrival
195,19013,join_queue_1
180,19103,end_service
186,19103,begin_service
196,19228,arrival
196,19228,join_queue_1
196,19228,join_queue_2 - service request escalated
182,19228,renege_queue_2
197,19278,arrival
197,19278,join_queue_1
187,19278,renege_queue_1
198,19279,arrival
198,19279,join_queue_1
188,19279,renege_queue_1
199,19450,arrival
199,19450,join_queue_1
199,19450,join_queue_2 - service request escalated
189,19450,renege_queue_1
185,19450,renege_queue_2
200,19684,arrival
200,19684,join_queue_1
190,19684,renege_queue_1
201,19685,arrival
201,19685,join_queue_1
201,19685,join_queue_2 - service request escalated
191,19685,renege_queue_1
194,19685,renege_queue_2
181,19905,end_service
192,19905,begin_service
186,19980,end_service
193,19980,begin_service
185,20035,end_service
194,20035,begin_service
202,20098,arrival
202,20098,join_queue_1
193,20106,end_service
195,20106,begin_service
203,20155,arrival
203,20155,join_queue_1
174,20193,end_escalated_service
196,20193,begin_escalated_service
204,20246,arrival
204,20246,join_queue_1
205,20248,arrival
205,20248,join_queue_1
206,20359,arrival
206,20359,join_queue_1
196,20359,renege_queue_1
195,20367,end_service
197,20367,begin_service
207,20435,arrival
207,20435,join_queue_1
208,20493,arrival
208,20493,join_queue_1
198,20493,renege_queue_1
209,20624,arrival
209,20624,join_queue_1
199,20624,renege_queue_1
210,20679,arrival
210,20679,join_queue_1
210,20679,join_queue_2 - service request escalated
200,20679,renege_queue_1
211,20970,arrival
211,20970,join_queue_1
201,20970,renege_queue_1
194,20994,end_service
202,20994,begin_service
212,21005,arrival
212,21005,join_queue_1
213,21010,arrival
213,21010,join_queue_1
203,21010,renege_queue_1
192,21027,end_service
204,21027,begin_service
214,21034,arrival
214,21034,join_queue_1
215,21270,arrival
215,21270,join_queue_1
215,21270,join_queue_2 - service request escalated
205,21270,renege_queue_1
199,21270,renege_queue_2
216,21307,arrival
216,21307,join_queue_1
216,21307,join_queue_2 - service request escalated
206,21307,renege_queue_1
201,21307,renege_queue_2
197,21452,end_service
207,21452,begin_service
202,21490,end_service
208,21490,begin_service
207,21593,end_service
209,21593,begin_service
208,21763,end_service
210,21763,begin_service
217,21891,arrival
217,21891,join_queue_1
218,22009,arrival
218,22009,join_queue_1
209,22083,end_service
211,22083,begin_service
219,22223,arrival
219,22223,join_queue_1
220,22336,arrival
220,22336,join_queue_1
204,22339,end_service
212,22339,begin_service
221,22381,arrival
221,22381,join_queue_1
210,22416,end_service
213,22416,begin_service
211,22482,end_service
214,22482,begin_service
222,22515,arrival
222,22515,join_queue_1
196,22668,end_escalated_service
210,22668,begin_escalated_service
223,22744,arrival
223,22744,join_queue_1
223,22744,join_queue_2 - service request escalated
224,22930,arrival
224,22930,join_queue_1
214,23106,end_service
215,23106,begin_service
225,23291,arrival
225,23291,join_queue_1
226,23305,arrival
226,23305,join_queue_1
216,23305,renege_queue_1
227,23369,arrival
227,23369,join_queue_1
217,23369,renege_queue_1
228,23388,arrival
228,23388,join_queue_1
218,23388,renege_queue_1
212,23399,end_service
219,23399,begin_service
229,23659,arrival
229,23659,join_queue_1
213,23679,end_service
220,23679,begin_service
230,23702,arrival
230,23702,join_queue_1
215,23817,end_service
221,23817,begin_service
231,24185,arrival
231,24185,join_queue_1
231,24185,join_queue_2 - service request escalated
215,24185,renege_queue_2
232,24218,arrival
232,24218,join_queue_1
232,24218,join_queue_2 - service request escalated
222,24218,renege_queue_1
216,24218,renege_queue_2
233,24358,arrival
233,24358,join_queue_1
233,24358,join_queue_2 - service request escalated
223,24358,renege_queue_1
223,24358,renege_queue_2
234,24417,arrival
234,24417,join_queue_1
224,24417,renege_queue_1
235,24551,arrival
235,24551,join_queue_1
225,24551,renege_queue_1
236,24625,arrival
236,24625,join_queue_1
226,24625,renege_queue_1
237,24634,arrival
237,24634,join_queue_1
227,24634,renege_queue_1
220,24737,end_service
228,24737,begin_service
219,24743,end_service
229,24743,begin_service
238,24776,arrival
238,24776,join_queue_1
239,24937,arrival
239,24937,join_queue_1
240,24979,arrival
240,24979,join_queue_1
230,24979,renege_queue_1
210,25002,end_escalated_service
231,25002,begin_escalated_service
228,25013,end_service
231,25013,begin_service
241,25024,arrival
241,25024,join_queue_1
242,25131,arrival
242,25131,join_queue_1
242,25131,join_queue_2 - service request escalated
232,25131,renege_queue_1
221,25191,end_service
233,25191,begin_service
243,25301,arrival
243,25301,join_queue_1
244,25378,arrival
244,25378,join_queue_1
234,25378,renege_queue_1
245,25384,arrival
245,25384,join_queue_1
235,25384,renege_queue_1
246,25412,arrival
246,25412,join_queue_1
236,25412,renege_queue_1
231,25434,end_service
237,25434,begin_service
229,25506,end_service
238,25506,begin_service
247,25518,arrival
247,25518,join_queue_1
248,25630,arrival
248,25630,join_queue_1
249,25702,arrival
249,25702,join_queue_1
249,25702,join_queue_2 - service request escalated
239,25702,renege_queue_1
232,25702,renege_queue_2
231,25704,end_escalated_service
233,25704,begin_escalated_service
250,25816,arrival
250,25816,join_queue_1
240,25816,renege_queue_1
251,25857,arrival
251,25857,join_queue_1
251,25857,join_queue_2 - service request escalated
241,25857,renege_queue_1
237,25942,end_service
242,25942,begin_service
252,25961,arrival
252,25961,join_queue_1
253,25989,arrival
253,25989,join_queue_1
243,25989,renege_queue_1
254,26066,arrival
254,26066,join_queue_1
244,26066,renege_queue_1
255,26079,arrival
255,26079,join_queue_1
245,26079,renege_queue_1
256,26094,arrival
256,26094,join_queue_1
246,26094,renege_queue_1
257,26178,arrival
257,26178,join_queue_1
257,26178,join_queue_2 - service request escalated
247,26178,renege_queue_1
242,26178,renege_queue_2
258,26183,arrival
258,26183,join_queue_1
248,26183,renege_queue_1
259,26228,arrival
259,26228,join_queue_1
249,26228,renege_queue_1
260,26404,arrival
260,26404,join_queue_1
260,26404,join_queue_2 - service request escalated
250,26404,renege_queue_1
249,26404,renege_queue_2
261,26499,arrival
261,26499,join_queue_1
251,26499,renege_queue_1
242,26569,end_service
252,26569,begin_service
262,26592,arrival
262,26592,join_queue_1
233,26650,end_service
253,26650,begin_service
263,26692,arrival
263,26692,join_queue_1
264,26703,arrival
264,26703,join_queue_1
254,26703,renege_queue_1
265,26821,arrival
265,26821,join_queue_1
265,26821,join_queue_2 - service request escalated
255,26821,renege_queue_1
251,26821,renege_queue_2
238,26856,end_service
256,26856,begin_service
252,26911,end_service
257,26911,begin_service
266,26930,arrival
266,26930,join_queue_1
267,26985,arrival
267,26985,join_queue_1
253,27035,end_service
258,27035,begin_service
257,27126,end_service
259,27126,begin_service
258,27159,end_service
260,27159,begin_service
268,27199,arrival
268,27199,join_queue_1
269,27347,arrival
269,27347,join_queue_1
256,27354,end_service
261,27354,begin_service
233,27381,end_escalated_service
257,27381,begin_escalated_service
270,27382,arrival
270,27382,join_queue_1
260,27711,end_service
262,27711,begin_service
271,27827,arrival
271,27827,join_queue_1
262,27841,end_service
263,27841,begin_service
261,27894,end_service
264,27894,begin_service
263,28057,end_service
265,28057,begin_service
272,28063,arrival
272,28063,join_queue_1
273,28112,arrival
273,28112,join_queue_1
274,28118,arrival
274,28118,join_queue_1
274,28118,join_queue_2 - service request escalated
275,28127,arrival
275,28127,join_queue_1
275,28127,join_queue_2 - service request escalated
260,28127,renege_queue_2
276,28306,arrival
276,28306,join_queue_1
266,28306,renege_queue_1
264,28333,end_service
267,28333,begin_service
259,28346,end_service
268,28346,begin_service
277,28347,arrival
277,28347,join_queue_1
278,28605,arrival
278,28605,join_queue_1
279,28606,arrival
279,28606,join_queue_1
269,28606,renege_queue_1
268,28744,end_service
270,28744,begin_service
280,28791,arrival
280,28791,join_queue_1
281,28977,arrival
281,28977,join_queue_1
271,28977,renege_queue_1
282,28999,arrival
282,28999,join_queue_1
272,28999,renege_queue_1
270,29062,end_service
273,29062,begin_service
283,29092,arrival
283,29092,join_queue_1
284,29357,arrival
284,29357,join_queue_1
284,29357,join_queue_2 - service request escalated
274,29357,renege_queue_1
265,29357,renege_queue_2
257,29364,end_escalated_service
274,29364,begin_escalated_service
285,29397,arrival
285,29397,join_queue_1
275,29397,renege_queue_1
265,29461,end_service
276,29461,begin_service
273,29468,end_service
277,29468,begin_service
286,29644,arrival
286,29644,join_queue_1
287,29650,arrival
287,29650,join_queue_1
288,29658,arrival
288,29658,join_queue_1
278,29658,renege_queue_1
289,29693,arrival
289,29693,join_queue_1
279,29693,renege_queue_1
267,29728,end_service
280,29728,begin_service
290,29778,arrival
290,29778,join_queue_1
291,29807,arrival
291,29807,join_queue_1
281,29807,renege_queue_1
292,30026,arrival
292,30026,join_queue_1
282,30026,renege_queue_1
293,30240,arrival
293,30240,join_queue_1
293,30240,join_queue_2 - service request escalated
283,30240,renege_queue_1
277,30398,end_service
284,30398,begin_service
294,30501,arrival
294,30501,join_queue_1
276,30529,end_service
285,30529,begin_service
295,30540,arrival
295,30540,join_queue_1
295,30540,join_queue_2 - service request escalated
275,30540,renege_queue_2
296,30681,arrival
296,30681,join_queue_1
286,30681,renege_queue_1
280,30784,end_service
287,30784,begin_service
297,30821,arrival
297,30821,join_queue_1
298,30823,arrival
298,30823,join_queue_1
288,30823,renege_queue_1
299,30937,arrival
299,30937,join_queue_1
299,30937,join_queue_2 - service request escalated
289,30937,renege_queue_1
284,30937,renege_queue_2
300,31144,arrival
300,31144,join_queue_1
290,31144,renege_queue_1
285,31154,end_service
291,31154,begin_service
301,31195,arrival
301,31195,join_queue_1
302,31196,arrival
302,31196,join_queue_1
292,31196,renege_queue_1
287,31236,end_service
293,31236,begin_service
274,31400,end_escalated_service
293,31400,begin_escalated_service
303,31711,arrival
303,31711,join_queue_1
304,31749,arrival
304,31749,join_queue_1
294,31749,renege_queue_1
305,31866,arrival
305,31866,join_queue_1
295,31866,renege_queue_1
284,31873,end_service
296,31873,begin_service
306,31881,arrival
306,31881,join_queue_1
307,31939,arrival
307,31939,join_queue_1
297,31939,renege_queue_1
308,31974,arrival
308,31974,join_queue_1
298,31974,renege_queue_1
296,32053,end_service
299,32053,begin_service
309,32198,arrival
309,32198,join_queue_1
310,32267,arrival
310,32267,join_queue_1
300,32267,renege_queue_1
311,32272,arrival
311,32272,join_queue_1
301,32272,renege_queue_1
312,32333,arrival
312,32333,join_queue_1
302,32333,renege_queue_1
313,32391,arrival
313,32391,join_queue_1
303,32391,renege_queue_1
314,32423,arrival
314,32423,join_queue_1
304,32423,renege_queue_1
293,32488,end_service
305,32488,begin_service
299,32511,end_service
306,32511,begin_service
291,32523,end_service
307,32523,begin_service
315,32677,arrival
315,32677,join_queue_1
305,32716,end_service
308,32716,begin_service
316,32815,arrival
316,32815,join_queue_1
317,32932,arrival
317,32932,join_queue_1
318,32997,arrival
318,32997,join_queue_1
319,33013,arrival
319,33013,join_queue_1
309,33013,renege_queue_1
320,33121,arrival
320,33121,join_queue_1
310,33121,renege_queue_1
321,33272,arrival
321,33272,join_queue_1
321,33272,join_queue_2 - service request escalated
311,33272,renege_queue_1
322,33388,arrival
322,33388,join_queue_1
312,33388,renege_queue_1
323,33640,arrival
323,33640,join_queue_1
313,33640,renege_queue_1
293,33682,end_escalated_service
295,33682,begin_escalated_service
324,33758,arrival
324,33758,join_queue_1
314,33758,renege_queue_1
325,33769,arrival
325,33769,join_queue_1
315,33769,renege_queue_1
306,33808,end_service
316,33808,begin_service
308,33811,end_service
317,33811,begin_service
326,33820,arrival
326,33820,join_queue_1
327,34003,arrival
327,34003,join_queue_1
307,34010,end_service
318,34010,begin_service
328,34031,arrival
328,34031,join_queue_1
329,34117,arrival
329,34117,join_queue_1
329,34117,join_queue_2 - service request escalated
319,34117,renege_queue_1
330,34178,arrival
330,34178,join_queue_1
320,34178,renege_queue_1
331,34288,arrival
331,34288,join_queue_1
321,34288,renege_queue_1
332,34403,arrival
332,34403,join_queue_1
322,34403,renege_queue_1
333,34465,arrival
333,34465,join_queue_1
333,34465,join_queue_2 - service request escalated
323,34465,renege_queue_1
299,34465,renege_queue_2
334,34611,arrival
334,34611,join_queue_1
324,34611,renege_queue_1
